UserID,Date,ExtendedTweets,Hashtags,TextRT,RankedHashtags
371982,2407482570,04/01/20,"['urgent: site c dam construction threatens health covid-', ' pandemic.']COVID bcpoli",COVID bcpoli,No,COVID
372026,108162682,04/01/20,['this! celebrity culture ee time coronavirus crisis.']corona coronavirus crisis celebrity,corona coronavirus crisis celebrity,No,corona
372179,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step st…']COVID19",COVID19,No,COVID19
372384,28585986,04/01/20,"['trudeau call back parliament pas covid-', ' relief measure']COVID19 COVIDCanada…",COVID19 COVIDCanada…,No,COVID19
372674,137263371,04/01/20,"['hi. elderly mum retirement village ....', ' and…']coronavirusnz stayinginbubble wellbeing",coronavirusnz stayinginbubble wellbeing,No,coronavirusnz
373650,2807611975,04/01/20,"['turn out, took motivate skip cafeteria pack lunch global pandemic.']COVIDー19 SilverLining Lunchbox",COVIDー19 SilverLining Lunchbox,No,COVIDー19
373720,63344136,04/01/20,['kitchen capital house']CoronavirusUSA Quarantinestories Quarantine,CoronavirusUSA Quarantinestories Quarantine,No,CoronavirusUSA
374773,276943235,04/01/20,['hindu']covid19 Coronavirus educate people savelives YuvrajSingh,covid19 Coronavirus educate people savelives YuvrajSingh,No,covid19
374974,16098864,04/01/20,['working home reach u question need help. together!']corona?,corona?,No,corona?
375714,759839353883340800,04/01/20,"['team wondering themselves, this?']COVID19au sportsbiz",COVID19au sportsbiz,No,COVID19au
375910,1042605549387436032,04/01/20,"['australian government pay half integrate private hospital covid-', ' response']corona",corona,No,corona
376183,3135205923,04/01/20,"['dear fool president; could exert effort fight killed ,', ' till no…']COVIDー19",COVIDー19,No,COVIDー19
377305,451996349,04/01/20,"['israeli minister health, yaakov litzman diagnosed corona virus']Covid_19 Corona Israel Health",Covid_19 Corona Israel Health,No,Covid_19
377435,1243543271084904448,04/01/20,"['pat james arlington, texas,']Covid_19 obituaries usa",Covid_19 obituaries usa,No,Covid_19
377780,758300597435166720,04/01/20,['protect save others...']corona coronavirus virus covid covid19 covid19insa pandemie pandemic…,corona coronavirus virus covid covid19 covid19insa pandemie pandemic…,No,corona
378199,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step s…']COVID19",COVID19,No,COVID19
378401,856969871023890432,04/01/20,['uk record death single day']Coronavirus COVID19 CoronavirusOutbreak pandemic Epidemic Covid_19,Coronavirus COVID19 CoronavirusOutbreak pandemic Epidemic Covid_19,No,Coronavirus
378486,62930133,04/01/20,['woman developed rare brain condition. doctor suspect link. live science']COVID-19,COVID-19,No,COVID-19
378798,1090031754516332416,04/01/20,['thought came me🤔...does government procedure place dec…']COVIDー19,COVIDー19,No,COVIDー19
379602,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step st…']COVID19",COVID19,No,COVID19
380221,1209122899707224064,04/01/20,['garneau announces new initiative support bike shop impacted covid-']coronavirus,coronavirus,No,coronavirus
380846,1238684966063501312,04/01/20,"['u.s. buy mask china criticizing covid-', ' npr']coronavirus buys china covid19 criticizing…",coronavirus buys china covid19 criticizing…,No,coronavirus
380852,1238684966063501312,04/01/20,"['u.s. buy mask china criticizing covid-', ' npr']coronavirus buys china covid19 criticizing…",coronavirus buys china covid19 criticizing…,No,coronavirus
381180,1235609167941046272,04/01/20,"['one absolute constant twitter even pandemic, tweet side essen…']COVIDー19",COVIDー19,No,COVIDー19
381404,77219505,04/01/20,['apparently south africa south america coronavirus affecting brain']Corona,Corona,No,Corona
381899,3588931347,04/01/20,['excellent information testing.']COVIDー19,COVIDー19,No,COVIDー19
382107,166326763,04/01/20,['covid-alert: coronavirus delay key global climate talk global pandemic news -…']Coronavirus COVID19,Coronavirus COVID19,No,Coronavirus
382126,1733397384,04/01/20,['last supper happened coronavirus pandemic.']COVID19,COVID19,No,COVID19
382150,57808228,04/01/20,"['interesting article ""suspected sars virus flu sample found luggage: fbi report describes china', 's…']COVIDー19",COVIDー19,No,COVIDー19
382458,20406802,04/01/20,['work taking toll dr. fauci']coronavirus DrFauci coronavirus COVID19,coronavirus DrFauci coronavirus COVID19,No,coronavirus
382802,769936454,04/01/20,"['all, that’s going surrounding pandemic, decided help need with…']COVID19",COVID19,No,COVID19
382988,15652540,04/01/20,"['scientist offered evidence spread seemingly healthy people show clear symptoms, an…']COVID19",COVID19,No,COVID19
384157,581532895,04/01/20,['huge thank frontline heroes!']Covid19MB WeAreAllInThisTogether,Covid19MB WeAreAllInThisTogether,No,Covid19MB
385641,582805793,04/01/20,['yes amazing. navigating creating opportunity access food.']COVIDkindness,COVIDkindness,No,COVIDkindness
385905,15902877,04/01/20,"['new pew: nearly third viewer believe ""developed intentionally lab.""…']Coronavirus",Coronavirus,No,Coronavirus
385988,86786436,04/01/20,['come construction amid essential v. non-essential? elains also…']coronavirus,coronavirus,No,coronavirus
386017,58544055,04/01/20,['feel bit like web nonsense spun pursuit power last year unravelling.']corona,corona,No,corona
386606,1110576211,04/01/20,['election year']coronavirus,coronavirus,No,coronavirus
387015,17442710,04/01/20,"['devastated -related death fountain wayne', 's adam schlesinger. loss talent, th…']COVIDー19-related",COVIDー19-related,No,COVIDー19-related
387081,41918011,04/01/20,"['a', ': limited data pregnancy. mom sick may early term…']COVID19 COVID19",COVID19 COVID19,No,COVID19
387260,73990770,04/01/20,"['asked jill, need positive test qualify paid time employer?…']COVIDー19",COVIDー19,No,COVIDー19
387779,8821522,04/01/20,['fact-checking number coronavirus case state']coronavirus CoronaUpdate CoronavirusUSA…,coronavirus CoronaUpdate CoronavirusUSA…,No,coronavirus
387794,1518697417,04/01/20,"['world strives cope officer threatens villager beyond ', 'r…']COVIDー19,","COVIDー19,",No,"COVIDー19,"
388889,834056734775922688,04/01/20,['i’m calling restore full funding yemen. yemeni risk serious o…']covid19,covid19,No,covid19
389199,1127050426128400384,04/01/20,['memoriam: healthcare worker died covid-']COVID COVIDー19 StayHome ChineseVirus…,COVID COVIDー19 StayHome ChineseVirus…,No,COVID
389607,20406802,04/01/20,"['iceland lab', 's testing suggests coronavirus case symptom']coronavirus COVID19",coronavirus COVID19,No,coronavirus
389696,1191430652043902976,04/01/20,"['due quarantine learned take day blessing lord, i', '…']COVIDー19,","COVIDー19,",No,"COVIDー19,"
389857,1164194263,04/01/20,"['many anxiously watching pandemic tv comfort homes, immigrant new yorkers…']COVID19",COVID19,No,COVID19
389941,598830024,04/01/20,"['happened usa wednesday, april pandemic. ,…']Covid19 BeTest, TrumpVirus,…","Covid19 BeTest, TrumpVirus,…",No,Covid19
390062,360004006,04/01/20,"['like mayor ""if can’t pay rent due — whether…']COVID19",COVID19,No,COVID19
390170,827282413,04/01/20,['every company planet emailing response me?']COVIDー19 pandemic,COVIDー19 pandemic,No,COVIDー19
390461,3905859852,04/01/20,['gate way']coronavirus,coronavirus,No,coronavirus
390490,1205185705170759680,04/01/20,"['life date consumed politics ', 'domestic foreign']COVIDー19",COVIDー19,No,COVIDー19
390864,1243452132851941376,04/01/20,"['woman hit harder economic impact pandemic woman work low-paying, insecur…']coronavirus",coronavirus,No,coronavirus
390931,2204014032,04/01/20,['good news! say positive test area homeless shelter far.']coronavirus,coronavirus,No,coronavirus
391175,166326763,04/01/20,['covid-alert: know fight coronavirus global pandemic news -…']Coronavirus COVID19,Coronavirus COVID19,No,Coronavirus
391544,80447754,04/01/20,"['oh! hey “good guys” thanks helping spread caribbean, mean help…']COVIDー19",COVIDー19,No,COVIDー19
391817,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step stop…']COVID19",COVID19,No,COVID19
392628,1241689271745957888,04/01/20,"['death still counting nv, still spread america still has…']COVID19",COVID19,No,COVID19
392674,31264880,04/01/20,['social distancing help slow spread affected communities. mean avoiding crowded places…']COVID19,COVID19,No,COVID19
392978,94374227,04/01/20,"['interview asia region dealing w. often much success, care…']covid19,","covid19,",No,"covid19,"
393283,927214288900681600,04/01/20,"['dream may one book, one page away. read book quarantine period.']COVIDー19 readabook",COVIDー19 readabook,No,COVIDー19
393480,1242468420223782912,04/01/20,['pretty good point here. using distraction try again…']coronavirus,coronavirus,No,coronavirus
393597,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step…']COVID19",COVID19,No,COVID19
393825,16197772,04/01/20,['important psa safe grocery shopping pandemic! please add routine shopping. these…']COVID19,COVID19,No,COVID19
395607,285944994,04/01/20,['\u2066\u2069 medical officer health dr mustafa hirju talk \u2066\u2069 virus n…']COVID19,COVID19,No,COVID19
396018,1013165459192020992,04/01/20,"['kicked ', 's ass, called bitch reclaimed turf.']COVID19's",COVID19's,No,COVID19's
396074,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step t…']COVID19",COVID19,No,COVID19
396251,905828148,04/01/20,"['voter spoken, chose joe biden. wasn’t window would cl…']CoronavirusUSA",CoronavirusUSA,No,CoronavirusUSA
396256,890440443388973056,04/01/20,['ridiculous.']COVIDー19 pandemic clustertrump,COVIDー19 pandemic clustertrump,No,COVIDー19
396506,197223412,04/01/20,['gobsmacked. u k confirmed case aggressive infection rate world th…']Covid19,Covid19,No,Covid19
396679,16935292,04/01/20,"['trump say ,', ' die u.s. covid-']CoronavirusRoundup",CoronavirusRoundup,No,CoronavirusRoundup
396830,4373191702,04/01/20,['covid-']COVIDー19 2020seniors lghs 2020strong,COVIDー19 2020seniors lghs 2020strong,No,COVIDー19
397184,2777087410,04/01/20,['cheer get well soon!']Corona,Corona,No,Corona
397609,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step st…']COVID19",COVID19,No,COVID19
397733,2827290541,04/01/20,['small business owner effected design make custom clothes dm…']COVIDー19,COVIDー19,No,COVIDー19
398929,1862822629,04/01/20,['...makes mask important help elain one perplexing feature virus: now…']Coronavirus,Coronavirus,No,Coronavirus
399310,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step to…']COVID19",COVID19,No,COVID19
399838,65159946,04/01/20,"['breaking: announces enhanced narcotic operation amid deploys destroyer &amp;…']coronavirus,","coronavirus,",No,"coronavirus,"
400101,365953435,04/01/20,['internet web remained frontline tool saving world.']COVID19Pandemic,COVID19Pandemic,No,COVID19Pandemic
400269,1714074397,04/01/20,['completed quick questionnaire help shape campaign amid cris…']Covid19,Covid19,No,Covid19
400699,117576644,04/01/20,['well shit. adam schlesinger band fountain wayne dy age fuck virus fuck t…']coronavirus,coronavirus,No,coronavirus
400912,798963843808559104,04/01/20,['lockdown happens!!🤔🤐']corona LockdownSA lockdown QuarantineAndChill…,corona LockdownSA lockdown QuarantineAndChill…,No,corona
400945,126122735,04/01/20,['good news front!']COVIDー19,COVIDー19,No,COVIDー19
402090,256650910,04/01/20,['question 🤔: whole pandemic over.... think company opt get rid t…']coronavirus,coronavirus,No,coronavirus
402402,940207747,04/01/20,"['$makennapanza $', ' short rent month due able work.']COVIDー19",COVIDー19,No,COVIDー19
402422,274640033,04/01/20,['send ur contribution nobel cause fight young youth gousia colony bagh-i-mehta…']Covid_19,Covid_19,No,Covid_19
403112,2438522538,04/01/20,['bill. bill! time give fight. week ago whole denier schtick already unbear…']COVIDー19,COVIDー19,No,COVIDー19
403458,1862822629,04/01/20,"['many believe higher dose, worse outcome. like poison. analogy may also elai…']coronavirus",coronavirus,No,coronavirus
403504,289118612,04/01/20,"['watch pope walk around empty rome praying end covid-', ' pandemic']CORONAVIRUS FBR",CORONAVIRUS FBR,No,CORONAVIRUS
404181,1227953763228508160,04/01/20,['corona bored eating dirty']COVIDー19 coronavirus,COVIDー19 coronavirus,No,COVIDー19
404518,528997593,04/01/20,['strike instacart amazon health concern — fearing virus eure job. food deliv…']Coronavirus,Coronavirus,No,Coronavirus
405110,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken the…']COVID19",COVID19,No,COVID19
405659,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step stop th…']COVID19",COVID19,No,COVID19
406049,21179272,04/01/20,['thread amazing need go viral!']coronacrisisceremony,coronacrisisceremony,No,coronacrisisceremony
406595,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken rig…']COVID19",COVID19,No,COVID19
406706,906321423475539968,04/01/20,"['ix', 'ine get instagram corona virus going gone like']COVIDー19 coronavirus…",COVIDー19 coronavirus…,No,COVIDー19
406719,886200149671899136,04/01/20,['suuure died .... affiliated read clip “schlesinger also nominated oscar a…']CoronaVirus....#Hanx,CoronaVirus....#Hanx,No,CoronaVirus....#Hanx
407217,54054964,04/01/20,['hater believe pandemic justifies disgusting hatred trump. trump still win…']COVID19,COVID19,No,COVID19
408629,20406802,04/01/20,"['document show backlog ,', ' test one lab company']coronavirus TESTVIRUSNOW coronavirus COVID19",coronavirus TESTVIRUSNOW coronavirus COVID19,No,coronavirus
409340,406385960,04/01/20,"['u.s. today saw deadliest day nation seen far pandemic. ,', ' death toda…']coronavirus",coronavirus,No,coronavirus
409790,1241689271745957888,04/01/20,"['death still counting nv, still spread america still taken right step stop the…']COVID19",COVID19,No,COVID19
410114,217047596,04/01/20,['trying minimize pandemic/deaths incompetence. know. move along nothing see…']COVID19,COVID19,No,COVID19
410156,509916710,04/01/20,"['it’s time little bit kind, attentive caring other, people']COVIDー19 pandemic",COVIDー19 pandemic,No,COVIDー19
410310,367500725,04/01/20,"['hydroxychloroquine, azithromycin drug trial covid-', ' patient start']Coronavirus",Coronavirus,No,Coronavirus
